lift_from_version	lift_from_property	lift_to_version	lift_to_property	lift_from_concept	lift_to_concept	concept_relationship
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Applicable	v5.0.2	Not Applicable	C48660	C48660	Concept Code Match
v5.0.0	Not Applicable	v5.0.2	Not Applicable	C48660	C48660	Concept Code Match
v5.0.0	Not Applicable	v5.0.2	Not Applicable	C48660	C48660	Concept Code Match
v5.0.0	Not Applicable	v5.0.2	Not Applicable	C48660	C48660	Concept Code Match
v5.0.0	Not Applicable	v5.0.2	Not Applicable	C48660	C48660	Concept Code Match
v5.0.0	Not Applicable	v5.0.2	Not Applicable	C48660	C48660	Concept Code Match
v5.0.0	Not Applicable	v5.0.2	Not Applicable	C48660	C48660	Concept Code Match
v5.0.0	Not Applicable	v5.0.2	Not Applicable	C48660	C48660	Concept Code Match
v5.0.0	Not Applicable	v5.0.2	Not Applicable	C48660	C48660	Concept Code Match
v5.0.0	Not Applicable	v5.0.2	Not Applicable	C48660	C48660	Concept Code Match
v5.0.0	Not Applicable	v5.0.2	Not Applicable	C48660	C48660	Concept Code Match
v5.0.0	Not Applicable	v5.0.2	Not Applicable	C48660	C48660	Concept Code Match
v5.0.0	Not Applicable	v5.0.2	Not Applicable	C48660	C48660	Concept Code Match
v5.0.0	Not Applicable	v5.0.2	Not Applicable	C48660	C48660	Concept Code Match
v5.0.0	Not Applicable	v5.0.2	Not Applicable	C48660	C48660	Concept Code Match
v5.0.0	Not Applicable	v5.0.2	Not Applicable	C48660	C48660	Concept Code Match
v5.0.0	Unevaluable	v5.0.2	Unevaluable	C62222	C62222	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Persistent Disease	v5.0.2	Persistent Disease	C90169	C90169	Concept Code Match
v5.0.0	No Response	v5.0.2	No Response	C123600	C123600	Concept Code Match
v5.0.0	Global Complete Response	v5.0.2	Global Complete Response	C159946	C159946	Concept Code Match
v5.0.0	Ontology for Biobanking	v5.0.2	Ontology for Biobanking	C191989	C191989	Concept Code Match
v5.0.0	Analyte	v5.0.2	Analyte	C128639	C128639	Concept Code Match
v5.0.0	Blood	v5.0.2	Blood	C12434	C12434	Concept Code Match
v5.0.0	Blood	v5.0.2	Blood	C12434	C12434	Concept Code Match
v5.0.0	Peritoneal Effusion	v5.0.2	Peritoneal Effusion	C2885	C2885	Concept Code Match
v5.0.0	Bone Marrow	v5.0.2	Bone Marrow	C12431	C12431	Concept Code Match
v5.0.0	Bone Marrow	v5.0.2	Bone Marrow	C12431	C12431	Concept Code Match
v5.0.0	Cell	v5.0.2	Cell	C12508	C12508	Concept Code Match
v5.0.0	Feces	v5.0.2	Feces	C13234	C13234	Concept Code Match
v5.0.0	Body Fluid or Substance	v5.0.2	Body Fluid or Substance	C13236	C13236	Concept Code Match
v5.0.0	Sputum	v5.0.2	Sputum	C13278	C13278	Concept Code Match
v5.0.0	Urine	v5.0.2	Urine	C13283	C13283	Concept Code Match
v5.0.0	Tissue	v5.0.2	Tissue	C12801	C12801	Concept Code Match
v5.0.0	Tissue	v5.0.2	Tissue	C12801	C12801	Concept Code Match
v5.0.0	Tissue	v5.0.2	Tissue	C12801	C12801	Concept Code Match
v5.0.0	Tissue	v5.0.2	Tissue	C12801	C12801	Concept Code Match
v5.0.0	Tissue	v5.0.2	Tissue	C12801	C12801	Concept Code Match
v5.0.0	Tissue	v5.0.2	Tissue	C12801	C12801	Concept Code Match
v5.0.0	Tissue	v5.0.2	Tissue	C12801	C12801	Concept Code Match
v5.0.0	Tissue	v5.0.2	Tissue	C12801	C12801	Concept Code Match
v5.0.0	Tissue	v5.0.2	Tissue	C12801	C12801	Concept Code Match
v5.0.0	Mouth Rinse Specimen	v5.0.2	Mouth Rinse Specimen	C198712	C198712	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Xenograft	v5.0.2	Xenograft	C12932	C12932	Concept Code Match
v5.0.0	Xenograft	v5.0.2	Xenograft	C12932	C12932	Concept Code Match
v5.0.0	Xenograft	v5.0.2	Xenograft	C12932	C12932	Concept Code Match
v5.0.0	Skin	v5.0.2	Skin	C12470	C12470	Concept Code Match
v5.0.0	Skin	v5.0.2	Skin	C12470	C12470	Concept Code Match
v5.0.0	Skin	v5.0.2	Skin	C12470	C12470	Concept Code Match
v5.0.0	Saliva	v5.0.2	Saliva	C13275	C13275	Concept Code Match
v5.0.0	Ribonucleic Acid	v5.0.2	Ribonucleic Acid	C812	C812	Concept Code Match
v5.0.0	Ribonucleic Acid	v5.0.2	Ribonucleic Acid	C812	C812	Concept Code Match
v5.0.0	DNA	v5.0.2	DNA	C449	C449	Concept Code Match
v5.0.0	Central Nervous System	v5.0.2	Central Nervous System	C12438	C12438	Concept Code Match
v5.0.0	Central Nervous System	v5.0.2	Central Nervous System	C12438	C12438	Concept Code Match
v5.0.0	Cell Line	v5.0.2	Cell Line	C16403	C16403	Concept Code Match
v5.0.0	Cell Line	v5.0.2	Cell Line	C16403	C16403	Concept Code Match
v5.0.0	Tumor-Adjacent Normal Specimen	v5.0.2	Tumor-Adjacent Normal Specimen	C164032	C164032	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Not Reported	v5.0.2	Not Reported	C43234	C43234	Concept Code Match
v5.0.0	Tumor Tissue Sample	v5.0.2	Tumor Tissue Sample	C18009	C18009	Concept Code Match
v5.0.0	Tumor Tissue Sample	v5.0.2	Tumor Tissue Sample	C18009	C18009	Concept Code Match
v5.0.0	Tumor Tissue Sample	v5.0.2	Tumor Tissue Sample	C18009	C18009	Concept Code Match
v5.0.0	Tumor Tissue Sample	v5.0.2	Tumor Tissue Sample	C18009	C18009	Concept Code Match
v5.0.0	Tumor Tissue Sample	v5.0.2	Tumor Tissue Sample	C18009	C18009	Concept Code Match
v5.0.0	Tumor Tissue Sample	v5.0.2	Tumor Tissue Sample	C18009	C18009	Concept Code Match
v5.0.0	Tumor Tissue Sample	v5.0.2	Tumor Tissue Sample	C18009	C18009	Concept Code Match
v5.0.0	Tumor Tissue Sample	v5.0.2	Tumor Tissue Sample	C18009	C18009	Concept Code Match
v5.0.0	Tumor Tissue Sample	v5.0.2	Tumor Tissue Sample	C18009	C18009	Concept Code Match
v5.0.0	Tumor Tissue Sample	v5.0.2	Tumor Tissue Sample	C18009	C18009	Concept Code Match
v5.0.0	Tumor Tissue Sample	v5.0.2	Tumor Tissue Sample	C18009	C18009	Concept Code Match
v5.0.0	Tumor Tissue Sample	v5.0.2	Tumor Tissue Sample	C18009	C18009	Concept Code Match
v5.0.0	Tumor Tissue Sample	v5.0.2	Tumor Tissue Sample	C18009	C18009	Concept Code Match
v5.0.0	Tumor Tissue Sample	v5.0.2	Tumor Tissue Sample	C18009	C18009	Concept Code Match
v5.0.0	Tumor Tissue Sample	v5.0.2	Tumor Tissue Sample	C18009	C18009	Concept Code Match
v5.0.0	Normal Tissue Sample	v5.0.2	Normal Tissue Sample	C162623	C162623	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Unknown	v5.0.2	Unknown	C17998	C17998	Concept Code Match
v5.0.0	Uberon	v5.0.2	Uberon	C190111	C190111	Concept Code Match
v5.0.0	Uberon	v5.0.2	Uberon	C190111	C190111	Concept Code Match
v5.0.0	Uberon	v5.0.2	Uberon	C190111	C190111	Concept Code Match
v5.0.0	Uberon	v5.0.2	Uberon	C190111	C190111	Concept Code Match
v5.0.0	Array Design Format	v5.0.2	Array Design Format	C172213	C172213	Concept Code Match
v5.0.0	AVI Format	v5.0.2	AVI Format	C190162	C190162	Concept Code Match
v5.0.0	BAI File	v5.0.2	BAI File	C190163	C190163	Concept Code Match
v5.0.0	Binary Alignment Map	v5.0.2	Binary Alignment Map	C153249	C153249	Concept Code Match
v5.0.0	BED Format	v5.0.2	BED Format	C153367	C153367	Concept Code Match
v5.0.0	Bedgraph Format	v5.0.2	Bedgraph Format	C190165	C190165	Concept Code Match
v5.0.0	BigBed Format	v5.0.2	BigBed Format	C190166	C190166	Concept Code Match
v5.0.0	BigWig Format	v5.0.2	BigWig Format	C190167	C190167	Concept Code Match
v5.0.0	Binary Format	v5.0.2	Binary Format	C190168	C190168	Concept Code Match
v5.0.0	BCR Biotab Format	v5.0.2	BCR Biotab Format	C190164	C190164	Concept Code Match
v5.0.0	BIOM Format	v5.0.2	BIOM Format	C190169	C190169	Concept Code Match
v5.0.0	CRAM Format	v5.0.2	CRAM Format	C190170	C190170	Concept Code Match
v5.0.0	Comma Separated Values Format	v5.0.2	Comma Separated Values Format	C182456	C182456	Concept Code Match
v5.0.0	DOCX Format	v5.0.2	DOCX Format	C190171	C190171	Concept Code Match
v5.0.0	DSV Format	v5.0.2	DSV Format	C190172	C190172	Concept Code Match
v5.0.0	FASTA Format	v5.0.2	FASTA Format	C47845	C47845	Concept Code Match
v5.0.0	Investigation Description Format	v5.0.2	Investigation Description Format	C172212	C172212	Concept Code Match
v5.0.0	Investigation Description Format	v5.0.2	Investigation Description Format	C172212	C172212	Concept Code Match
v5.0.0	GCT/RES Format	v5.0.2	GCT/RES Format	C190173	C190173	Concept Code Match
v5.0.0	DICOM	v5.0.2	DICOM	C49059	C49059	Concept Code Match
v5.0.0	GenBank Format	v5.0.2	GenBank Format	C190174	C190174	Concept Code Match
v5.0.0	General Feature Format Version 3	v5.0.2	General Feature Format Version 3	C190175	C190175	Concept Code Match
v5.0.0	GenePix Results Format	v5.0.2	GenePix Results Format	C190176	C190176	Concept Code Match
v5.0.0	GTF Format	v5.0.2	GTF Format	C190177	C190177	Concept Code Match
v5.0.0	Hierarchical Data Format 5	v5.0.2	Hierarchical Data Format 5	C184763	C184763	Concept Code Match
v5.0.0	Hypertext Markup Language	v5.0.2	Hypertext Markup Language	C142380	C142380	Concept Code Match
v5.0.0	gzip File Format	v5.0.2	gzip File Format	C80220	C80220	Concept Code Match
v5.0.0	MAGE-TAB	v5.0.2	MAGE-TAB	C82937	C82937	Concept Code Match
v5.0.0	MAT Format	v5.0.2	MAT Format	C190178	C190178	Concept Code Match
v5.0.0	MP4 Format	v5.0.2	MP4 Format	C190180	C190180	Concept Code Match
v5.0.0	Mass Spectrometry Markup Language	v5.0.2	Mass Spectrometry Markup Language	C190181	C190181	Concept Code Match
v5.0.0	Mass Spectrometry Extensible Markup Language	v5.0.2	Mass Spectrometry Extensible Markup Language	C47924	C47924	Concept Code Match
v5.0.0	NIfTI Format	v5.0.2	NIfTI Format	C190183	C190183	Concept Code Match
v5.0.0	MATLAB Script File	v5.0.2	MATLAB Script File	C190179	C190179	Concept Code Match
v5.0.0	Open Microscopy Environment Tagged Image File Format	v5.0.2	Open Microscopy Environment Tagged Image File Format	C181618	C181618	Concept Code Match
v5.0.0	Portable Document Format	v5.0.2	Portable Document Format	C63805	C63805	Concept Code Match
v5.0.0	Plain Text Data Format	v5.0.2	Plain Text Data Format	C85873	C85873	Concept Code Match
v5.0.0	Plain Text Data Format	v5.0.2	Plain Text Data Format	C85873	C85873	Concept Code Match
v5.0.0	Portable Network Graphics	v5.0.2	Portable Network Graphics	C85437	C85437	Concept Code Match
v5.0.0	R Format	v5.0.2	R Format	C190186	C190186	Concept Code Match
v5.0.0	R Markdown Format	v5.0.2	R Markdown Format	C190187	C190187	Concept Code Match
v5.0.0	Sample and Data Relationship Format	v5.0.2	Sample and Data Relationship Format	C172211	C172211	Concept Code Match
v5.0.0	Sequence Record Format	v5.0.2	Sequence Record Format	C190188	C190188	Concept Code Match
v5.0.0	Scalable Vector Graphics	v5.0.2	Scalable Vector Graphics	C85435	C85435	Concept Code Match
v5.0.0	Python Script Format	v5.0.2	Python Script Format	C190184	C190184	Concept Code Match
v5.0.0	Spectral View Settings Format	v5.0.2	Spectral View Settings Format	C172214	C172214	Concept Code Match
v5.0.0	TAR Format	v5.0.2	TAR Format	C190189	C190189	Concept Code Match
v5.0.0	Thermo RAW Format	v5.0.2	Thermo RAW Format	C190190	C190190	Concept Code Match
v5.0.0	Tab-Separated Value Format	v5.0.2	Tab-Separated Value Format	C164049	C164049	Concept Code Match
v5.0.0	Plain Text Data Format	v5.0.2	Plain Text Data Format	C85873	C85873	Concept Code Match
v5.0.0	Plain Text Data Format	v5.0.2	Plain Text Data Format	C85873	C85873	Concept Code Match
v5.0.0	Variant Call File Format	v5.0.2	Variant Call File Format	C172216	C172216	Concept Code Match
v5.0.0	XLS Format	v5.0.2	XLS Format	C190191	C190191	Concept Code Match
v5.0.0	Excel Open XML Format	v5.0.2	Excel Open XML Format	C164050	C164050	Concept Code Match
v5.0.0	Extensible Markup Language	v5.0.2	Extensible Markup Language	C45967	C45967	Concept Code Match
v5.0.0	TIFF	v5.0.2	TIFF	C70631	C70631	Concept Code Match
v5.0.0	YAML Language	v5.0.2	YAML Language	C190193	C190193	Concept Code Match
v5.0.0	ZIP Format	v5.0.2	ZIP Format	C190192	C190192	Concept Code Match
v5.0.0	IDAT Format	v5.0.2	IDAT Format	C184762	C184762	Concept Code Match
v5.0.0	Investigation Description Format	v5.0.2	Investigation Description Format	C172212	C172212	Concept Code Match
v5.0.0	Investigation Description Format	v5.0.2	Investigation Description Format	C172212	C172212	Concept Code Match
v5.0.0	JPEG	v5.0.2	JPEG	C48230	C48230	Concept Code Match
v5.0.0	JPEG 2000 Format	v5.0.2	JPEG 2000 Format	C184768	C184768	Concept Code Match
v5.0.0	JSON Format	v5.0.2	JSON Format	C184769	C184769	Concept Code Match
v5.0.0	Mutation Annotation Format	v5.0.2	Mutation Annotation Format	C172215	C172215	Concept Code Match
